Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Yaw,Pitch,Roll
1.258000000000001,-0.022048812607512375,0.0764932180789364,1.1309489111904238,-0.03871713565873247,0.03687527243114368,0.4181107350688417,0.04743336637359296,0.0038033959832589168,0.006491210152011152
1.260000000000001,-0.02212624687882984,0.07656696862379869,1.1317851326605615,-0.038643960023870896,0.03676295545153761,0.41630834572712505,0.04712676190442023,0.00384016015382194,0.006453401883805141
1.262000000000001,-0.022203534798877583,0.07664049453470177,1.1326177493520158,-0.03857017863153185,0.03665129318342696,0.4145102081353562,0.04682252963686841,0.0038766952998322674,0.0064156604714064305
1.264000000000001,-0.022280675156140645,0.07671379712106863,1.1334467697682864,-0.03849579458914426,0.03654028445586904,0.41271630933642817,0.046520683941599535,0.0039129974437918545,0.006378007963776672
1.266000000000001,-0.022357666745318933,0.07678687768998037,1.1342722023869594,-0.038420811250281746,0.03642992798063938,0.41092659232472484,0.046221238898364346,0.003949060407400912,0.0063404650176453956
1.268000000000001,-0.022434508367819496,0.07685973754594165,1.135094055571609,-0.0383452318952514,0.036320221836887795,0.4091410424210009,0.045924208333951465,0.00398486540751805,0.006303048305998578
1.270000000000001,-0.02251119883161,0.07693237798961543,1.1359123376564508,-0.03826905990003664,0.03621116346069577,0.40735969991492593,0.04562960580627113,0.004020389215664148,0.006265771744842636
1.272000000000001,-0.022587736951410073,0.07700480031653682,1.1367270570562806,-0.038192299109242794,0.03610275011955954,0.40558259083860354,0.0453374448070154,0.0040556123933988,0.006228645256786064
1.274000000000001,-0.022664121549628557,0.07707700581677594,1.1375382222379578,-0.03811495382311701,0.035994979052666916,0.40380971570739554,0.045047738654298716,0.0040905199820107764,0.006191675106982306
1.276000000000001,-0.02274035145727479,0.07714899577488128,1.1383458416693726,-0.038037028569888186,0.03588784732363161,0.4020410849182289,0.04476050047520127,0.0041251004954728585,0.00615486583245493
1.278000000000001,-0.022816425514414568,0.07722077146952855,1.139149923839209,-0.03795852803777734,0.035781351846748834,0.4002767202500284,0.0444757432299108,0.004159344451430803,0.006118220091090946
1.280000000000001,-0.022892342570490123,0.07729233417322205,1.139950477279709,-0.037879457181146915,0.035675489613315965,0.39851662290409745,0.04419347967945674,0.004193244412974277,0.006081739915484252
1.282000000000001,-0.022968101484852416,0.07736368515244868,1.1407475105255174,-0.03779982124274394,0.03557025777474092,0.3967607610612479,0.04391372235152043,0.004226799554362509,0.006045432211335838
1.284000000000001,-0.023043701127337904,0.07743482566799816,1.1415410320476398,-0.037719625609203916,0.03546565352094738,0.3950090758616624,0.043636483673848536,0.004260012043952441,0.006009305176076954
1.286000000000001,-0.02311914037855631,0.07750575697504004,1.142331050199363,-0.03763887560906295,0.03536167386135466,0.39326151479151444,0.04336177581382273,0.00429288484102494,0.0059733658921403065
1.288000000000001,-0.023194418129774436,0.07757648032276275,1.143117573228946,-0.037557576400864434,0.035258315521679816,0.3915180532094002,0.043089610723839156,0.0043254203459701735,0.005937620537830733
1.290000000000001,-0.023269533282576166,0.07764699695380611,1.1439006093353647,-0.03747573300270162,0.035155574991288185,0.3897786895072445,0.04282000005430579,0.004357620284360561,0.005902076042310173
1.292000000000001,-0.02334448474858157,0.07771730810378868,1.1446801667143793,-0.03739335039127195,0.03505344862419013,0.38804342552516796,0.0425529551558285,0.004389486010467659,0.005866739963295199
1.294000000000001,-0.023419271449364114,0.07778741500103707,1.1454562535654296,-0.03731043352440783,0.03495193264820225,0.3863122629547681,0.042288487183687544,0.004421018384911057,0.005831619866480922
1.296000000000001,-0.02349389231641293,0.07785731886633347,1.146228878091339,-0.03722698735151134,0.03485102316599104,0.38458520301950067,0.04202660704709507,0.004452217368958913,0.005796723443557359
1.298000000000001,-0.02356834629111595,0.07792702091266546,1.146998048497378,-0.03714301686624048,0.034750716195496203,0.38286223868909774,0.0417673255229808,0.004483083103893799,0.005762058267832115
1.300000000000001,-0.023642632324848433,0.07799652234505645,1.1477637729747563,-0.03705852711238448,0.03465100768024239,0.3811433529918574,0.04151065310269744,0.004513616701179568,0.0057276303409532665
1.302000000000001,-0.023716749379073202,0.07806582436041694,1.14852605968074,-0.036973523133031067,0.034551893474805306,0.37942852656676224,0.04125660010249549,0.004543819684339664,0.005693443408347454
1.304000000000001,-0.023790696425339264,0.07813492814736656,1.1492849167338737,-0.03688800970949877,0.03445336909044635,0.37771779120599375,0.04100517653950462,0.004573692654150988,0.005659501462357244
1.306000000000001,-0.023864472444758263,0.07820383488554745,1.1500403523162857,-0.036801991585451874,0.03435542993971382,0.3760111854290311,0.040756391926603304,0.004603238155363656,0.005625810615968052
1.308000000000001,-0.023938076427929167,0.07827254574542689,1.1507923746871438,-0.03671547349996665,0.03425807137936938,0.37430873998150394,0.040510255543720036,0.0046324600262221535,0.005592377925794985
1.310000000000001,-0.0240115073749291,0.07834106188818563,1.1515409921671067,-0.03662846027520298,0.034161288816115264,0.37261045505643964,0.04026677664943684,0.004661361695627385,0.005559208610563122
1.312000000000001,-0.024084764295479507,0.07840938446581786,1.1522862130772196,-0.03654095663424898,0.03406507752148921,0.3709163400521531,0.04002596431381867,0.004689943650879539,0.005526305100413689
1.314000000000001,-0.024157846208748005,0.07847751462086083,1.1530280457573239,-0.03645296728309344,0.033969432711394805,0.36922640781924937,0.03978782756021985,0.004718206376703632,0.005493666734510439
1.316000000000001,-0.02423075214331419,0.07854545348628363,1.1537664985729623,-0.03636449689441624,0.03387434958236004,0.3675406783304589,0.03955237521985324,0.004746151104018122,0.005461291940607411
1.318000000000001,-0.024303481137103025,0.07861320218544834,1.1545015799296232,-0.0362755501115975,0.03377982334782675,0.3658591751519615,0.039319615854005334,0.004773778844859837,0.005429179922280656
1.320000000000001,-0.02437603223732622,0.078680761832144,1.1552332982799272,-0.036186131570834085,0.03368584924456,0.3641819216018189,0.039089557822104895,0.004801089930870784,0.0053973303684066555
1.322000000000001,-0.02444840450046789,0.07874813353063312,1.1559616621231308,-0.036096245871176914,0.03359242247985213,0.36250894909995185,0.0388622090935124,0.004828082521384924,0.005365743857829526
1.324000000000001,-0.024520596992210243,0.07881531837559282,1.1566866800213307,-0.0360058976326407,0.033499538236061145,0.36084029308464405,0.03863757743558904,0.004854753746642325,0.005334421848552781
1.326000000000001,-0.024592608787475524,0.07888231745206493,1.1574083606075,-0.03591509151600543,0.03340719165683329,0.35917599256132565,0.0384156703988497,0.004881100790910354,0.005303365990694553
1.328000000000001,-0.024664438970507536,0.0789491318353786,1.1581267125926227,-0.03582383232941779,0.03331537795261902,0.357516068857453,0.03819649543586177,0.004907122625083585,0.0052725776068889224
1.330000000000001,-0.024736086635166372,0.07901576259128384,1.1588417447303376,-0.03573212495546893,0.03322409236284158,0.3558605340146692,0.03798005975864826,0.0049328186992629725,0.005242056889359654
1.332000000000001,-0.02480755088507731,0.07908221077600953,1.159553465798367,-0.03563997420628818,0.033133330039363966,0.35420941769380954,0.03776637036740069,0.004958188352759794,0.0052118037128550555
1.334000000000001,-0.024878830833489886,0.07914847743608826,1.1602618846337547,-0.03554738492866732,0.03304308615604629,0.35256274687808126,0.0375554340496323,0.0049832312849703185,0.005181818442846945
1.336000000000001,-0.02494992560334722,0.07921456360840035,1.160967010127511,-0.03545436180667469,0.03295335571563675,0.3509205827566875,0.03734725737025745,0.005007946729318515,0.005152100893874049
1.338000000000001,-0.02502083432696057,0.07928047031983163,1.1616688512930242,-0.035360909545289386,0.032864133733172304,0.34928298648071865,0.037141846927849165,0.005032336136414,0.005122653371261713
1.340000000000001,-0.025091556146051148,0.07934619858729797,1.1623674172659857,-0.03526703295480455,0.032775415311479775,0.34764999504674393,0.036939209198063885,0.005056402725621484,0.005093479894112951
1.342000000000001,-0.025162090211960756,0.07941174941792092,1.1630627172560792,-0.03517273682867452,0.03268719552298626,0.34602163873438124,0.0367393504307918,0.005080149310570358,0.005064583133839012
1.344000000000001,-0.025232435685618105,0.07947712380896689,1.163754760533548,-0.03507802553509605,0.03259946904621108,0.34439802037992495,0.03654227662775769,0.0051035787128947485,0.00503596447380678
1.346000000000001,-0.025302591736688296,0.07954232274705932,1.1644435565743079,-0.03498290351070622,0.03251223065480174,0.34277922090234714,0.03634799277324365,0.005126696218967796,0.005007625386541016
1.348000000000001,-0.02537255754370971,0.07960734720836891,1.1651291150161125,-0.034887375317162524,0.03242547530456021,0.3411652806462183,0.036156503697264364,0.005149508620425018,0.004979567003046104
1.350000000000001,-0.025442332294344033,0.07967219815897804,1.165811445577405,-0.03479144554758251,0.03233919807271323,0.3395562125363474,0.0359678143655728,0.005172021275271286,0.004951790630773914
1.352000000000001,-0.0255119151854392,0.07973687655512346,1.1664905580024776,-0.0346951186981167,0.032253394011371866,0.33795203129984025,0.035781929805614995,0.0051942392309380575,0.0049242959453208255
1.354000000000001,-0.025581305422835432,0.07980138334314621,1.1671664620650772,-0.034598398809990834,0.03216805785530849,0.3363528213439189,0.035598854805473396,0.005216166673981553,0.00489708257254531
1.356000000000001,-0.025650502220455413,0.07986571945885683,1.167839167707765,-0.034501290025859735,0.03208318450733401,0.334758635303643,0.03541859374251485,0.005237810173957376,0.004870150034650707
1.358000000000001,-0.025719504800507133,0.0799298858278715,1.1685086849783723,-0.03440379646402527,0.03199876896402982,0.3331695098411803,0.03524115091118777,0.0052591756425011665,0.004843497561284023
1.360000000000001,-0.025788312393435184,0.07999388336579956,1.1691750239980547,-0.03430592217326035,0.03191480626863126,0.33158547639710595,0.03506653051151542,0.0052802675406621175,0.004817124940405903
1.362000000000001,-0.025856924237781704,0.08005771297833682,1.169838194950849,-0.034207671370372145,0.031831291679086944,0.33000652235399425,0.03489473655935359,0.005301089003373985,0.0047910316646311265
1.364000000000001,-0.025925339580522448,0.08012137556169499,1.170498207995557,-0.03410904840935108,0.03174822061877713,0.32843260168815863,0.03472577292479262,0.0053216461040315,0.00476522027663938
1.366000000000001,-0.02599355767734115,0.08018487200293255,1.1711550731989333,-0.034010057440813,0.0316655883794168,0.3268636874875224,0.034559643079684996,0.005341945805873797,0.004739695180315267
1.368000000000001,-0.026061577792222776,0.08024820317969138,1.1718088005739085,-0.03391070245767016,0.03158339014318889,0.3252997602267155,0.03439635040411787,0.005361993951885463,0.0047144605802682295
1.370000000000001,-0.026129399197138116,0.08031136995997776,1.1724594000943618,-0.03381098724070607,0.03150162092548849,0.32374082117546177,0.034235898064549415,0.005381795141156282,0.004689520469346066
1.372000000000001,-0.02619702117161953,0.08037437320182873,1.1731068817367127,-0.03371091516739602,0.03142027540743062,0.32218693068852594,0.03407828910083722,0.005401353152815825,0.0046648783445064745
1.374000000000001,-0.02626444300195432,0.0804372137526436,1.1737512555980898,-0.03361048971739371,0.03133934834855507,0.3206381191783481,0.03392352658625026,0.005420673686098536,0.004640536008657151
1.376000000000001,-0.026331663981389107,0.08049989244934071,1.1743925318364465,-0.03350971441266051,0.03125883459283359,0.3190943921916472,0.03377161336543467,0.005439761665987043,0.0046164944411614525
1.378000000000001,-0.026398683410214428,0.08056241011852637,1.17503072062083,-0.03340859269701413,0.031178728972293405,0.3175557548291991,0.03362255202206046,0.005458620431656772,0.004592754623462838
1.380000000000001,-0.026465500595608454,0.08062476757647095,1.1756658321304883,-0.033307127817083074,0.031099026189873775,0.3160222380549559,0.03347634497538256,0.005477251140103664,0.0045693183068455
1.382000000000001,-0.02653211485124262,0.08068696562885071,1.1762978766065981,-0.03320532302671004,0.031019720936790403,0.31449386896277454,0.033332994583074406,0.005495655317093455,0.004546184545343448
1.384000000000001,-0.02659852549729604,0.08074900507072429,1.1769268643445236,-0.03310318142600407,0.030940807820410404,0.3129706984363651,0.03319250298607618,0.005513834230016577,0.004523351568327653
1.386000000000001,-0.026664731860148047,0.0808108866863651,1.1775528057413964,-0.033000706215388545,0.030862281573049124,0.3114527568894175,0.03305487207646348,0.005531787903600907,0.0045008182260625135
1.388000000000001,-0.026730733272578824,0.0808726112495112,1.1781757112551752,-0.03289790069236587,0.03078413701774857,0.3099400589618771,0.032920103575380624,0.005549516398847859,0.004478583349580494
1.390000000000001,-0.026796529073963557,0.0809341795235467,1.178795591373099,-0.03279476822228868,0.030706369044855585,0.30843260871339395,0.032788198972306365,0.005567019991496145,0.004456646112494707
1.392000000000001,-0.026862118610408135,0.08099559226163641,1.1794124565905257,-0.03269131201614141,0.03062897244129492,0.3069304379321155,0.03265915950295681,0.005584298227243774,0.0044350059087218795
1.394000000000001,-0.026927501234440418,0.081056850206519,1.1800263174663899,-0.03258753521749444,0.030551941944650447,0.3054335929128451,0.03253298613537575,0.005601347520373514,0.004413662576500499
1.396000000000001,-0.026992676304875406,0.0811179540904083,1.1806371846522155,-0.03248344135309943,0.030475272525350528,0.303942065655674,0.03240967966591849,0.005618162346806565,0.004392615913669611
1.398000000000001,-0.027057643187581606,0.081178904635459,1.1812450687835268,-0.03237903422507638,0.03039895927458638,0.3024558192962221,0.03228924087817864,0.00563473640617259,0.0043718647739669665
1.400000000000001,-0.02712240125603176,0.08123970255400817,1.1818499804221192,-0.03227431796942614,0.030322997449130796,0.3009747808153955,0.03217167030623407,0.005651063878869319,0.004351407759040866
1.402000000000001,-0.02718694989197061,0.08130034854890643,1.18245192998375,-0.03216929669447534,0.030247382217572144,0.2994989024037234,0.032056968149333655,0.005667141271294108,0.004331244794290853
1.404000000000001,-0.02725128848535956,0.08136084331334158,1.1830509277885575,-0.03206397448826914,0.030172108676873095,0.2980281525159251,0.03194513445799156,0.00568296521814721,0.004311375002354797
1.406000000000001,-0.027315416434336097,0.08142118753069533,1.1836469840935893,-0.031958355397441324,0.03009717185538084,0.29656251900639397,0.03183616909174494,0.005698532171527717,0.004291797142161603
1.408000000000001,-0.02737933314513098,0.0814813818744061,1.1842401091316022,-0.03185244371423523,0.030022566921366647,0.29510196031955893,0.03173007173881494,0.005713839307233434,0.004272509545754776
1.410000000000001,-0.027443038032559448,0.08154142700824883,1.1848303130522413,-0.031746243741087206,0.029948289032135852,0.2936464438324644,0.031626841884211186,0.005728884050261465,0.004253511931762513
1.412000000000001,-0.027506530520041622,0.0816013235863131,1.1854176059399062,-0.03163975970851222,0.029874333256768384,0.2921959588580093,0.031526478811748394,0.00574366403769106,0.0042348050376998765
1.414000000000001,-0.027569810039458645,0.08166107225282664,1.1860019978576222,-0.031532995842721456,0.029800694609925488,0.29075050416168213,0.03142898162772096,0.005758176795652034,0.004216389965961731
1.416000000000001,-0.027632876031144088,0.08172067364204649,1.1865834988659456,-0.03142595645016856,0.029727368102829915,0.289310073816029,0.031334349212647654,0.005772419869577618,0.0041982679100312425
1.418000000000001,-0.027695727944044426,0.08178012837825216,1.1871621190135777,-0.03131864586614068,0.029654348706314764,0.2878746658835557,0.03124258032655339,0.005786391628859695,0.004180439149046542
1.420000000000001,-0.027758365235776707,0.0818394370756648,1.1877378683453448,-0.03121106848108014,0.029581631395840427,0.2864442754804656,0.0311536735115762,0.005800090800487031,0.004162903536140203
1.422000000000001,-0.027820787372738867,0.08189860033845647,1.1883107568963056,-0.031103228638093772,0.029509211094451013,0.2850189110306808,0.031067627152625805,0.005813516128154782,0.004145660804317305
1.424000000000001,-0.027882993830015055,0.08195761876064538,1.188880794718367,-0.03099513070526051,0.029437082724697028,0.28359858192959214,0.030984439402092265,0.005826666563039815,0.004128710767440156
1.426000000000001,-0.027944984091425575,0.08201649292609477,1.1894479918822263,-0.03088677916272911,0.02936524126758023,0.28218328325419173,0.030904108235308852,0.005839541790893192,0.004112053131057971
1.428000000000001,-0.028006757649751034,0.08207522340862992,1.1900123584487348,-0.030778178454049024,0.029293681674267123,0.28077301856806625,0.030826631336809268,0.005852143889223681,0.004095687331544488
1.430000000000001,-0.028068314006659132,0.08213381077197845,1.190573904485871,-0.030669332917823335,0.02922239885675797,0.2793678040180155,0.03075200626766221,0.005864476024927445,0.004079612847318867
1.432000000000001,-0.02812965267249478,0.08219225556969197,1.191132640093907,-0.030560246836057563,0.029151387733299478,0.27796765682384633,0.030680230392127236,0.0058765417570273565,0.004063829854241882
1.434000000000001,-0.028190773166166895,0.08225055834515857,1.1916885754075548,-0.030450924413295593,0.029080643207316244,0.27657259747275625,0.030611300923086743,0.005888344331249271,0.004048338799925531
1.436000000000001,-0.028251675014993486,0.0823087196315732,1.1922417206025002,-0.030341369793230582,0.029010160169628294,0.27518264783494484,0.030545214881348554,0.005899885849515758,0.004033140185821088
1.438000000000001,-0.028312357754579947,0.08236673995191246,1.1927920858981702,-0.03023158708101462,0.028939933497824782,0.27379783088740317,0.03048196906628357,0.0059111663931535816,0.00401823479885568
1.440000000000001,-0.028372820928741976,0.08242461981890811,1.193339681559945,-0.030121580318350837,0.028869958010752133,0.2724181809043338,0.030421559822713714,0.0059221812952859,0.00400362514301701
1.442000000000001,-0.02843306408937868,0.08248235973492962,1.1938845179217537,-0.030011353674847557,0.028800228502226025,0.27104372587773423,0.03036398353656102,0.005932926149187532,0.003989312003219492
1.444000000000001,-0.028493086796728375,0.08253996019193408,1.194426605373509,-0.02990091145319841,0.028730739777458308,0.2696744860866953,0.03030923679893269,0.005943398763803531,0.0039752909060514225
1.446000000000001,-0.028552888619634773,0.082597421671489,1.1949659543456825,-0.029790258105142152,0.02866148678296353,0.26831046532872976,0.030257315898625736,0.0059535976298822,0.003961556468509462
1.448000000000001,-0.028612469135845055,0.08265474464505491,1.19550257527634,-0.02967939807738222,0.028592464533703968,0.2669516744357744,0.030208216866112452,0.005963520397772178,0.003948102401410861
1.450000000000001,-0.02867182793199982,0.08271192957412232,1.1960364786252116,-0.029568335956425898,0.028523668209651718,0.2655981100067873,0.030161935521675835,0.0059731652640699325,0.003934922474890653
1.452000000000001,-0.028730964603912675,0.08276897691054162,1.1965676748452252,-0.029457076467729767,0.028455093159613074,0.2642497529848072,0.030118467501187483,0.00598253180822953,0.003922009461406465
1.454000000000001,-0.028789878756848134,0.08282588709686085,1.1970961743511948,-0.029345624281642353,0.028386734815277308,0.2629065965081231,0.030077808137399596,0.005991620628536405,0.003909355290136628
1.456000000000001,-0.02884857000541142,0.0828826605664914,1.197621987544211,-0.029233983939032884,0.028318588673872824,0.26156865503106036,0.030039952641085384,0.006000432306233104,0.003896952318013551
1.458000000000001,-0.028907037973289484,0.08293929774383915,1.198145124854273,-0.02912215982690624,0.028250650277118088,0.2602359681897859,0.030004896160177277,0.006008967495047694,0.003884793204835538
1.460000000000001,-0.028965282292943297,0.08299579904439339,1.1986655967906525,-0.029010156308327283,0.028182915287013922,0.25890857919373556,0.029972633814798623,0.006017229532585531,0.0038728720908381485
1.462000000000001,-0.02902330260555995,0.08305216487496742,1.19918341394904,-0.028897977836706498,0.028115379559359,0.25758650801942895,0.02994316064297408,0.006025225445160638,0.003861185018123
1.464000000000001,-0.02908109856123336,0.08310839563408613,1.199698586965079,-0.028785628814762963,0.028048039066023087,0.2562697633231382,0.029916471496418243,0.006032963056865076,0.0038497282642402497
1.466000000000001,-0.029138669818862886,0.08316449171221818,1.2002111264917252,-0.02867311353524747,0.02798088986382787,0.25495834971298,0.029892561036973287,0.006040449572871309,0.003838498343470817
1.468000000000001,-0.02919601604593338,0.08322045349194583,1.2007210431911512,-0.028560436186366694,0.02791392808628008,0.2536522686707463,0.029871423740921114,0.00604769116459736,0.003827492364796444
1.470000000000001,-0.029253136918306114,0.08327628134811839,1.2012283477284929,-0.02844760081840648,0.02784714990125223,0.252351526970996,0.02985305394027672,0.0060546936389767395,0.003816707789220076
1.472000000000001,-0.029310032119942927,0.0833319756479209,1.2017330507824349,-0.028334611370557667,0.027780551516716465,0.2510561333279876,0.029837445809353585,0.006061462319954831,0.0038061422502721123
1.474000000000001,-0.029366701342684043,0.08338753675095434,1.2022351630490908,-0.028221471661501484,0.027714129166819618,0.24976610130287666,0.02982459334625026,0.006068001962224599,0.003795793469091728
1.476000000000001,-0.029423144286007046,0.08344296500928798,1.2027346952516966,-0.028108185437759007,0.027647879132482032,0.24848144311382017,0.02981449040238589,0.006074316930973775,0.0037856596076871066
1.478000000000001,-0.029479360656882565,0.08349826076755294,1.2032316581379243,-0.027994756412561776,0.027581797751683134,0.24720216444849427,0.029807130709134554,0.0060804113915889375,0.003775739007326422
1.480000000000001,-0.029535350169707687,0.08355342436305631,1.2037260624668213,-0.027881188228844056,0.02751588139218869,0.24592827102055956,0.029802507821776004,0.006086289036488488,0.003766030348173025
1.482000000000001,-0.029591112546165376,0.08360845612584068,1.2042179190088624,-0.027767484463917313,0.027450126442892794,0.24465976916335536,0.02980061513788258,0.006091952832080847,0.0037565323256599672
1.484000000000001,-0.02964664751509321,0.08366335637872648,1.204707238547189,-0.027653648637946945,0.027384529310398927,0.24339666658712025,0.02980144595597898,0.0060974051487618685,0.003747243320344217
1.486000000000001,-0.0297019548123691,0.08371812543734727,1.2051940318803633,-0.027539684327488587,0.027319086483370978,0.2421389558529985,0.029804993403933264,0.006102648107740446,0.003738161571249022
1.488000000000001,-0.02975703418102408,0.08377276361031402,1.2056783097920694,-0.027425595064407705,0.0272537944737513,0.24088663142879024,0.029811250403998336,0.006107684183976261,0.003729285125824399
1.490000000000001,-0.029811885371152896,0.08382727119926152,1.2061600830549268,-0.0273113843093336,0.027188649809088878,0.23963969290860782,0.029820209713802046,0.006112515810706746,0.0037206118367494384
1.492000000000001,-0.029866508139771562,0.08388164849887969,1.206639362440744,-0.027197055471888155,0.027123649047368144,0.23839814186856395,0.029831863983248243,0.00611714487870868,0.0037121397409546697
1.494000000000001,-0.02992090225071534,0.08393589579697443,1.2071161587244812,-0.027082611872838298,0.027058788746409167,0.2371619895089199,0.029846205713003587,0.006121572779748914,0.003703866900018764
1.496000000000001,-0.029975067474461017,0.08399001337446725,1.2075904827034991,-0.026968056808005885,0.026994065494509927,0.2359312478247517,0.02986322724746407,0.006125800523270222,0.0036957915135473157
1.498000000000001,-0.03002900358807703,0.08404400150545627,1.2080623451991486,-0.02685339362264938,0.026929475945705147,0.2347059187763978,0.029882920855346804,0.006129829006356922,0.003687911377805163
1.500000000000001,-0.030082710375322327,0.08409786045734768,1.2085317570367013,-0.026738625634342518,0.026865016782103752,0.2334860070358212,0.029905278703836084,0.00613365923172833,0.003680223666714804
1.5020000000000011,-0.030136187626591013,0.08415159049091189,1.2089987290507729,-0.026623756136976724,0.026800684728657292,0.2322715190718133,0.029930292761418512,0.006137292031964877,0.003672725792146821
1.5040000000000011,-0.030189435138864965,0.0842051918603692,1.2094632720889165,-0.026508788424916985,0.026736476560581045,0.23106245974904616,0.02995795485142017,0.006140728675556857,0.0036654151123136527
1.5060000000000011,-0.0302424527157148,0.08425866481349037,1.2099253970084145,-0.026393725770421657,0.02667238909640418,0.22985883465737247,0.02998825670381139,0.006143971400182613,0.003658288493485394
1.5080000000000011,-0.030295240167255644,0.08431200959168318,1.2103851146777294,-0.026278571481702245,0.026608419249630318,0.22866063800005923,0.030021189897081916,0.006147022754606549,0.003651343033142874
1.5100000000000011,-0.030347797310219048,0.08436522643018245,1.2108424359537295,-0.026163328827805612,0.02654456398590854,0.2274678636771149,0.030056745859477176,0.006149885250418891,0.003644576105320796
1.5120000000000011,-0.03040012396787466,0.08441831555815427,1.2112973716810838,-0.02604800102765797,0.02648082031161481,0.22628050710622608,0.030094915820248164,0.006152558873591242,0.0036379856881995462
1.5140000000000011,-0.030452219969929976,0.08447127719877749,1.2117499326952963,-0.025932591276480562,0.026417185250496498,0.2250985683681139,0.030135690910328982,0.006155042837965932,0.003631570433783156
1.5160000000000011,-0.030504085152482936,0.08452411156927848,1.2122001298320326,-0.02581710276505792,0.02635365583395342,0.2239220513284884,0.030179062115830147,0.006157336349844926,0.003625329007483864
1.5180000000000011,-0.030555719358013052,0.0845768188809464,1.2126479739346896,-0.025701538740978764,0.026290229134410814,0.2227509538734931,0.030225020231557792,0.0061594390190007325,0.003619260344309356
1.5200000000000011,-0.03060712243549501,0.08462939933921522,1.2130934758424365,-0.02558590250018512,0.02622690225987332,0.22158526805229728,0.030273555968828577,0.006161350515082058,0.0036133633623110523
1.5220000000000011,-0.03065829424049538,0.08468185314373497,1.213536646378541,-0.025470197300832435,0.026163672307605062,0.2204249936464732,0.03032465986008183,0.00616307035109786,0.003607636791076665
1.5240000000000011,-0.030709234635097043,0.08473418048835019,1.213977496365834,-0.02535442643390223,0.02610053640458698,0.21927012737103121,0.030378322340225902,0.006164597470773444,0.0036020792564994603
1.5260000000000011,-0.030759943487964847,0.08478638156115936,1.214416036620576,-0.025238593240100214,0.02603749171244915,0.2181206618635207,0.030434533682152286,0.006165930801086429,0.0035966894095695277
1.5280000000000011,-0.030810420674445047,0.08483845654458426,1.2148522779443032,-0.02512270107544733,0.025974535408001515,0.2169765912178538,0.0304932840349953,0.006167069395224256,0.0035914658633919047
1.5300000000000011,-0.03086066607659594,0.08489040561540026,1.215286231126739,-0.025006753348999017,0.02591166470571935,0.2158379045994679,0.030554563273288475,0.006168011561583461,0.003586406946494777
1.5320000000000011,-0.030910679583293937,0.0849422289448117,1.2157179069359378,-0.02489075346892498,0.02584887682569087,0.21470459705876482,0.03061836110682113,0.0061687535755979754,0.0035815101878627874
1.5340000000000011,-0.03096046109023179,0.08499392669846308,1.2161473161300553,-0.02477470491896241,0.025786169028109426,0.21357666340452688,0.030684667162123605,0.006169292069401158,0.0035767733601718035
1.5360000000000011,-0.031010010500069712,0.0850454990365193,1.2165744694568643,-0.02465861123671928,0.025723538600840347,0.21245410059518086,0.03075347096871522,0.006169624572241739,0.0035721944627163434
1.5380000000000011,-0.03105932772254315,0.08509694611372098,1.2169993776580548,-0.0245424759441694,0.025660982827298787,0.21133691615371553,0.03082476193958971,0.006169749319242132,0.003567771714163596
1.5400000000000011,-0.031108412674431492,0.08514826807937557,1.2174220514903622,-0.02442630263129824,0.025598499035033792,0.21022511274305483,0.03089852933734104,0.006169665138920612,0.0035635037147674184
1.5420000000000011,-0.031157265279694087,0.08519946507744565,1.2178425017158483,-0.024310094919261206,0.025536084575076636,0.20911869225462065,0.030974762355245773,0.006169371515388341,0.0035593890080172644
1.5440000000000011,-0.03120588546953261,0.0852505372465958,1.2182607391003575,-0.02419385645877046,0.025473736828937204,0.20801765413632406,0.031053450078342183,0.006168868476290045,0.0035554264533051647
1.5460000000000012,-0.03125427318245015,0.08530148472025367,1.2186767744086302,-0.024077590904813845,0.02541145319493596,0.206921997785031,0.03113458149740086,0.006168157372467578,0.003551614195993986
1.5480000000000012,-0.03130242836425978,0.08535230762664354,1.2190906184042003,-0.023961301895964047,0.025349231103986673,0.20583172199886196,0.03121814543311288,0.006167240167362801,0.0035479505239189094
1.5500000000000012,-0.03135035096805171,0.08540300608885151,1.219502281848198,-0.02384499307017506,0.025287068031854393,0.2047468206297399,0.031304130580781284,0.00616611905214248,0.0035444344068819114
1.5520000000000012,-0.03139804095419206,0.08545358022491523,1.2199117754894575,-0.02372866797721759,0.025224961442309363,0.2036672957905392,0.03139252554533265,0.00616479622518822,0.0035410652669098696
1.5540000000000012,-0.0314454982901465,0.08550403014779985,1.2203191100810387,-0.02361233014245668,0.025162908813107714,0.20259314761744446,0.03148331875854881,0.006163274039964678,0.0035378424748724728
1.5560000000000012,-0.031492722950431415,0.08555435596542607,1.2207242963762734,-0.023495983036064105,0.02510090762210695,0.2015243787121126,0.03157649857040405,0.006161554549315247,0.003534765413586608
1.5580000000000012,-0.03153971491650354,0.08560455778067029,1.2211273451336977,-0.023379630069715836,0.02503895534218427,0.20046099554583935,0.031672053254025494,0.006159639763000557,0.0035318324589373685
1.5600000000000012,-0.031586474176642974,0.08565463569135466,1.2215282671247893,-0.02326327469431133,0.02497704951118774,0.19940299308504925,0.031769970952639934,0.0061575315187181534,0.003529041865528669
