Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Yaw,Pitch,Roll
0.7480000000000006,-0.0057098857223891256,0.0020022813263914424,0.5643159992669036,-0.008907187101223717,0.05147196917724993,0.6018825232635469,0.011460999022370725,-0.0069804146853612355,-0.007691593057030133
0.7500000000000006,-0.005727700096591573,0.0021052252647459422,0.5655197643134307,-0.009029464227831617,0.05160364342036934,0.5995620755941575,0.01145404921662922,-0.006903088387849154,-0.007521237111281684
0.7520000000000006,-0.0057457590250472364,0.002208432551586681,0.5667188884646189,-0.009150367778912913,0.05173238534219925,0.5972414541466128,0.01144668393149754,-0.006829780023187498,-0.007340217320646247
0.7540000000000006,-0.005764059760605063,0.0023118973222710794,0.5679133713729122,-0.009269963094606253,0.051858007597445195,0.594920359290995,0.011438934943010196,-0.006760457793734335,-0.007148821165863692
0.7560000000000006,-0.005782599686794275,0.0024156133374659697,0.5691032120914942,-0.009388315604275388,0.05198032851985862,0.5925985657099401,0.011430836282158883,-0.0066950322561209665,-0.00694744708065521
0.7580000000000006,-0.005801376318002826,0.0025195739945056868,0.570288409222914,-0.009505491674040967,0.05209917588706419,0.5902761954329274,0.01142222843727978,-0.0066333046951987905,-0.006736419806160352
0.7600000000000006,-0.0058203873013509076,0.002623772346279815,0.5714689616137799,-0.009621553077450338,0.05221438192784002,0.5879531949975662,0.011413237235330767,-0.006575111369984154,-0.006516157924016573
0.7620000000000006,-0.005839630407505808,0.002728201110135495,0.572644868003775,-0.009736562509885572,0.05232578971137692,0.585630058980627,0.011403843179872197,-0.00652024169627285,-0.006287050941835193
0.7640000000000006,-0.005859103532525579,0.002832852689558249,0.5738161281217362,-0.00985057324194451,0.05243324332511558,0.5833064059838474,0.011393795672661574,-0.0064684456585156385,-0.006049431261488534
0.7660000000000006,-0.005878804679009468,0.00293771917620848,0.5749827409337039,-0.009963647786027516,0.05253660525972782,0.5809839130942598,0.011383233494046375,-0.006419507488831457,-0.005803871760702229
0.7680000000000006,-0.005898731974581523,0.003042792386727936,0.5761447087598924,-0.010075839394952003,0.05263574194887147,0.5786634244913837,0.011372233574167464,-0.006373138144549753,-0.005551040216767554
0.7700000000000006,-0.005918883653371427,0.0031480638706256787,0.5773020356088752,-0.010187196630261975,0.05273053099458808,0.5763458270428496,0.011360681166329559,-0.006329031361860662,-0.005291778615651886
0.7720000000000006,-0.005939258046631951,0.003253524932614855,0.5784547272629609,-0.010297759485991227,0.0528208611945035,0.5740314875223408,0.011348331902925087,-0.006286819190927442,-0.005026906822772679
0.7740000000000006,-0.005959853565603934,0.003359166655003862,0.5796027902380055,-0.010407547729956498,0.05290662436917149,0.5717185691515084,0.011335153773194002,-0.0062460949965132545,-0.004757360185122197
0.7760000000000006,-0.005980668661063847,0.003464979903742205,0.5807462273763085,-0.01051657797170696,0.052987732590224275,0.5694057790408137,0.011321259130597065,-0.006206544940902159,-0.0044840972998288755
0.7780000000000006,-0.00600170181700726,0.003570955368922654,0.5818850389343901,-0.01062486735982644,0.05306411955014652,0.5670927174515429,0.01130674768366387,-0.006167858183704263,-0.004208066031715902
0.7800000000000006,-0.006022951551726914,0.003677083608022947,0.5830192243692932,-0.010732430295778677,0.05313573730628785,0.564779367022113,0.011291783491094205,-0.006129786962957975,-0.0039303960231444855
0.7820000000000006,-0.006044416412318471,0.0037833550826355225,0.5841487831033374,-0.01083927403221231,0.05320255556987642,0.5624652074423793,0.011276206877746995,-0.006091995225588782,-0.003652042426459352
0.7840000000000006,-0.006066094960382896,0.0038897601937752753,0.5852737135182221,-0.010945398430143225,0.05326456003237687,0.5601494210284579,0.01126019797826341,-0.0060540979315326674,-0.003373899793068048
0.7860000000000006,-0.006087985757243182,0.003996289313840029,0.586394012360279,-0.011050794938719934,0.053321751492242005,0.5578308546752164,0.01124378181267205,-0.006015661013825158,-0.0030968016394387777
0.7880000000000006,-0.0061100873471206215,0.004102932816824513,0.5875096740696294,-0.01115545664261811,0.053374150624962466,0.5555098149393204,0.01122703135558841,-0.005976318139806381,-0.0028215965493396562
0.7900000000000006,-0.006132398260405857,0.004209681118074437,0.5886206936995081,-0.011259372848099376,0.05342179369146386,0.5531870110250657,0.011209985381843727,-0.005935730651417732,-0.002549298940352647
0.7920000000000006,-0.006154917006102056,0.004316524705457365,0.5897270677215583,-0.011362516870494513,0.053464729695781796,0.5508614336040819,0.011192551100230557,-0.00589347917777264,-0.002280665876604624
0.7940000000000006,-0.006177642039843044,0.004423454164848928,0.5908287905887664,-0.011464861859654079,0.05350302416184274,0.5485332220206073,0.011174950251141682,-0.00584917819784619,-0.0020164709145270346
0.7960000000000006,-0.0062005717635623524,0.004530460213172613,0.5919258570328075,-0.011566372413764741,0.0535367552171276,0.5462021682886847,0.011157301685681032,-0.005802443188380747,-0.0017573662539784934
0.7980000000000006,-0.006223704508389882,0.004637533723606868,0.593018261369385,-0.011667007593822732,0.053566012719987385,0.5438682251053459,0.011139652938829719,-0.005752910065976827,-0.0015039041016951628
0.8000000000000006,-0.006247038523577528,0.004744665749046843,0.5941059978195956,-0.01176672555453747,0.053590897438170665,0.5415322560027057,0.011121971596811605,-0.0057001937529697075,-0.0012564397215679799
0.8020000000000006,-0.006270571974686602,0.0048518475439231845,0.5951890623316011,-0.011865474483904606,0.05361151498413424,0.5391945548428801,0.011104248810471283,-0.005643894637389278,-0.001015146925423299
0.8040000000000006,-0.0062943029236544115,0.004959070573891453,0.5962674514412868,-0.011963195189803086,0.053627973719696985,0.5368553323578017,0.01108646494444235,-0.0055836230380280705,-0.0007801633347986486
0.8060000000000006,-0.006318229314034017,0.005066326521330847,0.5973411621060024,-0.012059821903907818,0.053640384297015765,0.5345148274156691,0.01106858126585285,-0.005519005441150705,-0.0005515622698639991
0.8080000000000006,-0.006342348957841833,0.005173607289924879,0.5984101917608338,-0.01215528240718658,0.05364885851578902,0.5321732832674408,0.011050554279814722,-0.005449684014503257,-0.00032935973996919474
0.8100000000000006,-0.006366659522656206,0.005280905006956457,0.5994745383273686,-0.012249498584551847,0.05365350834973427,0.5298310025328857,0.011032341390314015,-0.005375318799279563,-0.00011351477175220126
0.8120000000000006,-0.00639115851982531,0.005388212023655925,0.6005342003324344,-0.012342386475577357,0.05365444491403926,0.5274883055112273,0.011013898202108938,-0.005295589727362136,9.606449724400805e-05
0.8140000000000006,-0.006415843292776465,0.005495520913484004,0.6015891769434569,-0.012433856347021438,0.053651777586095954,0.525145483335155,0.010995179529131658,-0.005210197356154193,0.0002995229106853798
0.8160000000000006,-0.006440711005470508,0.005602824468656196,0.6026394679101272,-0.012523813134186301,0.05364561311500611,0.5228028160331242,0.010976144354564695,-0.0051188635360086,0.0004970533085773279
0.8180000000000006,-0.00646575863173888,0.005710115694886208,0.6036850735421935,-0.012612156786021738,0.05363605480762448,0.520460570831817,0.010956753683934407,-0.005021332625428294,0.0006888958597768981
0.8200000000000006,-0.0064909829453109235,0.005817387804501456,0.6047259946838571,-0.012698782645777763,0.0536232017244447,0.5181190031914639,0.01093696830213047,-0.0049173724458945614,0.0008753359801487228
0.8220000000000006,-0.006516380510602479,0.005924634207950346,0.6057622326902401,-0.012783582055290435,0.053607147869819335,0.5157784000412035,0.010916751776526554,-0.0048067772412346685,0.0010566959082113643
0.8240000000000006,-0.00654194767471306,0.006031848503689985,0.6067937894903225,-0.012866442544574417,0.05358798158901452,0.5134390305610708,0.010896070186830751,-0.004689370011882983,0.0012333270517616891
0.8260000000000006,-0.006567680559802209,0.006139024466868014,0.6078206675514446,-0.012947248513366023,0.05356578502447024,0.5111011875041048,0.010874888526888924,-0.004565003657228042,0.0014056088178656953
0.8280000000000006,-0.006593575056828941,0.006246156036916954,0.6088428699264528,-0.01302588158538564,0.053540633658137916,0.5087651577082546,0.010853172799830104,-0.004433565817039938,0.0015739414377325721
0.8300000000000006,-0.006619626819999712,0.00635323730423323,0.6098604002418693,-0.013102221121622255,0.05351259598042912,0.5064312053293348,0.01083089018126804,-0.004294978437447693,0.0017387428300181078
0.8320000000000006,-0.006645831262242957,0.006460262496194088,0.610873262652528,-0.013176144701444636,0.053481733241211526,0.5040995463182679,0.010808007175552563,-0.004149196774349978,0.0019004453594828232
0.8340000000000006,-0.006672183551645846,0.006567225962676511,0.6118814617451644,-0.01324752890336053,0.05344809913621684,0.5017703945036424,0.0107844934537359,-0.003996208327835458,0.0020594916576001277
0.8360000000000006,-0.006698678609452567,0.0066741221609489445,0.6128850025341718,-0.013316249893235304,0.05341173960238949,0.4994439717163993,0.010760321085696158,-0.0038360325511169915,0.0022163281807871613
0.8380000000000006,-0.006725311109239037,0.0067809456401537235,0.6138838904776046,-0.013382183751577261,0.05337269286355945,0.49712045247431275,0.010735464647218819,-0.003668721079995031,0.0023714003011628252
0.8400000000000006,-0.006752075476742192,0.006887691025880842,0.6148781313825532,-0.013445207251986765,0.0533309893380821,0.4948000183723238,0.010709901699515165,-0.0034943572746508897,0.002525150567349571
0.8420000000000006,-0.006778965891246166,0.006994353004557007,0.6158677314192978,-0.013505198274565457,0.05328665176545921,0.49248282206069527,0.010683613206791127,-0.0033130559949173153,0.0026780124590405976
0.8440000000000006,-0.006805976287795297,0.007100926308087925,0.6168526970634193,-0.013562036593071721,0.05323969518391737,0.49016905579253045,0.010656580537261592,-0.003124962576063039,0.0028304120532128426
0.8460000000000006,-0.006833100360981441,0.00720740569845576,0.6178330351750043,-0.013615604193769544,0.0531901271863955,0.487858894566544,0.010628789812058892,-0.0029302527990084128,0.0029827611917964034
0.8480000000000006,-0.00686033156936898,0.007313785952828551,0.6188087529641374,-0.013665785799110906,0.05313794818050494,0.48555249115669996,0.010600228253432088,-0.002729131705440621,0.003135458443646608
0.8500000000000006,-0.006887663140967202,0.007420061849189561,0.6197798579464509,-0.013712469402436549,0.05308315160681609,0.48324998024341653,0.01057088922890601,-0.0025218322203303337,0.003288883194988796
0.8520000000000006,-0.006915088079772075,0.007526228152403194,0.6207463579069377,-0.013755546817421563,0.05302572420309235,0.4809514985654533,0.010540770134067502,-0.0023086143488912614,0.0034433922541970245
0.8540000000000006,-0.006942599173406918,0.0076322796008093784,0.6217082609040686,-0.01379491416157946,0.052965646362818655,0.4786571905351921,0.010509863558446766,-0.002089766032708226,0.003599313828648142
0.8560000000000006,-0.006970189001730077,0.007738210893535016,0.622665575285139,-0.01383047228615173,0.05290289270812205,0.476367182354895,0.010478159331365906,-0.0018656020864061677,0.003756944068157878
0.8580000000000007,-0.006997849946302381,0.00784401667895126,0.6236183096498488,-0.013862127287607147,0.05283743259863927,0.4740815943199702,0.01044564912822146,-0.0016364626416841836,0.003916546704474312
0.8600000000000007,-0.007025574200877595,0.007949691544148539,0.6245664728384888,-0.01388979094683292,0.05276923071872512,0.4718005325437233,0.010412328018650578,-0.0014027104868724557,0.004078351005784519
0.8620000000000007,-0.00705335378277126,0.008055230005585988,0.6255100739035762,-0.01391338114713367,0.0526982476664225,0.4695240907968624,0.01037819243899156,-0.0011647297173886016,0.004242550328789206
0.8640000000000007,-0.007081180545065528,0.008160626500918833,0.6264491220851699,-0.013932822322573849,0.052624440361986574,0.4672524006194466,0.010343241931190407,-0.00092292350945023,0.004409299857282983
0.8660000000000007,-0.007109046189710675,0.008265875381642807,0.6273836268864088,-0.013948045727313466,0.052547762863745885,0.4649855891440544,0.010307475069025627,-0.000677712662360658,0.0045787114006831595
0.8680000000000007,-0.007136942281165302,0.008370970907370299,0.6283135980646969,-0.01395898975120375,0.05246816717260019,0.46272376681079597,0.010270891328843294,-0.0004295322971379078,0.00475085775407265
0.8700000000000007,-0.00716486026066771,0.0084759072417155,0.6292390455983184,-0.013965600213177276,0.05238560372722293,0.4604670667550912,0.010233491749296652,-0.0001788303193664247,0.0049257735824851726
0.8720000000000007,-0.0071927914610940644,0.008580678449169946,0.6301599797318286,-0.013967830568500527,0.05230002226491836,0.45821560033572084,0.01019527660164524,7.393512809531456e-05,0.0051034545226683785
0.8740000000000007,-0.007220727122231065,0.008685278493699782,0.6310764109325,-0.0139656421182831,0.05221137230658543,0.4559694971957557,0.010156253000349523,0.000328298278550818,0.005283859500389034
0.8760000000000007,-0.007248658406467631,0.008789701238312953,0.6319883499268915,-0.013959004142445946,0.052119603846221246,0.4537288926357897,0.010116428069648664,0.0005837867091333989,0.0054669117194554966
0.8780000000000007,-0.007276576414752523,0.008893940446005395,0.632895807712163,-0.013947894025118372,0.05202466796922063,0.4514939271269562,0.010075810403064359,0.0008399231670707284,0.005652499338963575
0.8800000000000007,-0.00730447220280276,0.008997989781943836,0.6337987955664169,-0.013932297379116377,0.0519265176484323,0.4492647125646557,0.010034409839002762,0.001096228122996658,0.005840474281108271
0.8820000000000007,-0.007332336797560993,0.009101842817240701,0.6346973249915463,-0.013912208106008342,0.05182510826882821,0.4470413542755557,0.009992234632173207,0.0013522221747050188,0.006030656607577624
0.8840000000000007,-0.007360161213773009,0.009205493033778357,0.6355914077000974,-0.013887628432898126,0.05172039825733526,0.4448239398489995,0.009949299365390098,0.0016074281939034358,0.0062228353099831
0.8860000000000007,-0.007387936470638805,0.009308933830293027,0.6364810555797954,-0.013858568830324786,0.05161234935725327,0.4426125850305217,0.009905617039321883,0.0018613760134870354,0.006416772366485924
0.8880000000000007,-0.0074156536082994546,0.009412158529007534,0.6373662807498565,-0.013825047931699575,0.05150092726114094,0.4404074060264824,0.009861202587966498,0.0021136037018391856,0.006612201689806712
0.8900000000000007,-0.007443303704162854,0.009515160383529815,0.6382470955619094,-0.013787092402176683,0.051386102096419056,0.4382085211362259,0.009816072036250014,0.0023636599823658056,0.006808832693069826
0.8920000000000007,-0.007470877888967207,0.009617932587722654,0.6391235126041819,-0.013744736824872117,0.051267849021823214,0.4360160268967581,0.009770241647764168,0.0026111054567105525,0.00700635146387498
0.8940000000000007,-0.007498367362616951,0.0097204682857663,0.6399955446579754,-0.013698023386629676,0.05114614828388577,0.43383005217148274,0.009723731271508383,0.0028555133547381708,0.007204425548850758
0.8960000000000007,-0.0075257634093902105,0.009822760582334071,0.6408632047623183,-0.013647001761688439,0.05102098582396102,0.43165071673622496,0.00967655615813105,0.0030964709676353994,0.0074027039347461425
0.8980000000000007,-0.007553057412913587,0.009924802553981994,0.6417265061957907,-0.013591728832234808,0.05089235348392046,0.4294781499503654,0.009628732744020032,0.0033335806302035413,0.007600820195323591
0.9000000000000007,-0.007580240870578057,0.010026587260949835,0.6425854624956915,-0.01353226852359003,0.050760249485941794,0.4273124637328987,0.009580272845254144,0.003566461963333617,0.0077983964685344
0.9020000000000007,-0.007607305407625237,0.010128107759921718,0.6434400874231573,-0.013468691395587233,0.05062467836554148,0.4251537905499989,0.009531194386555558,0.0037947534941234614,0.007995045608071445
0.9040000000000007,-0.007634242790416411,0.010229357116652802,0.6442903950042573,-0.01340107438594097,0.05048565129777216,0.42300226283630477,0.009481511120756908,0.0040181140369659595,0.008190377097117249
0.9060000000000007,-0.007661044939188294,0.010330328419248346,0.64513639952993,-0.013329500392823058,0.050343186020383505,0.42085803169186015,0.009431236398508938,0.004236222757542701,0.008383998692477626
0.9080000000000007,-0.0076877039399739396,0.010431014791289113,0.6459781155933136,-0.013254058016046235,0.050197307061723796,0.41872124355840956,0.009380385786151673,0.004448779459055539,0.008575516593298723
0.9100000000000007,-0.007714212056006032,0.010531409405412561,0.6468155580804305,-0.01317484129273454,0.05004804594049678,0.41659202257577777,0.009328975779553867,0.004655506381538154,0.008764540549841476
0.9120000000000007,-0.007740561738591501,0.010631505497293555,0.647648742125582,-0.013091949305360794,0.04989544108495709,0.4144704768333174,0.009277020426150506,0.004856148696022686,0.008950689671164943
0.9140000000000007,-0.007766745637202223,0.010731296379463469,0.6484776830792486,-0.013005485974499563,0.04973953800832462,0.41235666373360724,0.009224532049348269,0.005050475812563578,0.009133594049336351
0.9160000000000007,-0.007792756609151222,0.010830775455480118,0.6493023964067158,-0.012915559837751297,0.04958038944644644,0.4102505598086774,0.009171520568297854,0.005238281879217053,0.00931289598469687
0.9180000000000007,-0.007818587728826725,0.01092993623437301,0.6501228975263332,-0.012822283267970747,0.049418054495768644,0.4081521388092471,0.009117995467671213,0.005419384711895032,0.009488245282197312
0.9200000000000007,-0.007844232295362666,0.011028772343364548,0.6509392018039517,-0.01272577192179057,0.04925259825691666,0.40606139739170954,0.009063963938084278,0.005593626707639012,0.00965930069129948
0.9220000000000007,-0.007869683839206247,0.011127277539878381,0.6517513245987351,-0.012626144523702613,0.04908409206507983,0.4039783147700034,0.009009431677276037,0.005760875903445626,0.009825734843319703
0.9240000000000007,-0.007894936128253652,0.011225445724008541,0.6525592812282751,-0.01252352210974018,0.048912612739563675,0.40190290733914846,0.00895440338892982,0.00592102625335326,0.009987237262949306
0.9260000000000007,-0.007919983172473133,0.011323270949487669,0.6533630870429534,-0.012418027840381856,0.04873824276137978,0.39983518000491586,0.008898883479161823,0.006073996529979262,0.010143515873854756
0.9280000000000007,-0.007944819228153897,0.011420747435010429,0.6541627574029633,-0.012309786303668978,0.04856106953361252,0.3977751696407665,0.008842877331604061,0.006219731916721251,0.010294301083692899
0.9300000000000007,-0.007969438800761236,0.011517869574077653,0.6549583077422448,-0.01219892241952142,0.04838118399057717,0.3957230418527029,0.008786390593259301,0.006358201764814019,0.01043934607628164
0.9320000000000007,-0.007993836645600279,0.011614631942058808,0.6557497538259502,-0.012085561402168318,0.04819868087852043,0.39367901959071666,0.008729435096766403,0.0064893979797718175,0.010578429070252781
0.9340000000000007,-0.008018007768404615,0.011711029303815849,0.6565371118651316,-0.011969828639076958,0.04801365878753194,0.39164333699556314,0.008672021834283526,0.006613335150518193,0.010711352997860052
0.9360000000000007,-0.00804194742568277,0.011807056621390912,0.6573203985391227,-0.011851849393203245,0.04782621989140997,0.38961622423666875,0.008614161275044635,0.006730049653273333,0.010837945124110742
0.9380000000000007,-0.008065651124469176,0.011902709061173732,0.658099630987596,-0.011731748348641715,0.04763646941735256,0.3875979189071735,0.008555865143183815,0.0068395991152900605,0.010958059747552141
0.9400000000000007,-0.00808911462116646,0.011997982000008437,0.6588748268254104,-0.011609649352009829,0.04744451536614521,0.38558864936551646,0.008497144684027376,0.006942059986818045,0.011071578750077216
0.9420000000000007,-0.00811233391987048,0.012092871030740728,0.6596460041241414,-0.01148567510534244,0.047250468075020986,0.3835886322409983,0.008438013459702002,0.007037527567438166,0.01117841251841109
0.9440000000000007,-0.008135305270081165,0.01218737196689077,0.6604131813886234,-0.011359946800108968,0.04705443967480303,0.3815980779834211,0.008378484411600806,0.007126113990426733,0.011278501683719737
0.9460000000000007,-0.008158025163681382,0.012281480846240376,0.6611763775445902,-0.011232583862149209,0.04685654363412345,0.37961718543065276,0.008318570064702241,0.007207947923366873,0.01137181686145261
0.9480000000000007,-0.008180490331405681,0.012375193933508622,0.6619356119154516,-0.011103703541488501,0.04665689405899898,0.37764615846769234,0.008258284854644481,0.007283173513626959,0.011458356672075768
0.9500000000000007,-0.008202697738488657,0.01246850772162662,0.662690904232387,-0.010973420798366657,0.046455605459490616,0.3756851839566686,0.008197641413261712,0.00735194819928188,0.01153814465219206
0.9520000000000007,-0.008224644580085391,0.012561418932545601,0.6634422746003003,-0.010841848108421554,0.04625279238092497,0.37373442681895436,0.008136646986142904,0.007414443402640328,0.011611230248507274
0.9540000000000007,-0.008246328276302234,0.01265392451730745,0.6641897434539381,-0.010709095218581774,0.046048568959144935,0.37179403007540623,0.008075309303153292,0.007470842210875795,0.011677688804986102
0.9560000000000007,-0.008267746466739397,0.012746021655225741,0.664933331514089,-0.010575268843831968,0.045843048324893006,0.36986412767310756,0.008013638599451919,0.007521338129404773,0.011737617627705971
0.9580000000000007,-0.008288897004427061,0.012837707751875527,0.6656730597694351,-0.01044047253111938,0.04563634230152664,0.3679448375839711,0.007951642088169576,0.007566134564915344,0.011791136725161107
0.9600000000000007,-0.0083097779494893,0.01292898043647858,0.666408949444603,-0.010304806242037516,0.04542856064192777,0.3660362929880574,0.007889331431056466,0.007605441581617809,0.011838386473776226
0.9620000000000007,-0.008330387561973376,0.013019837557762436,0.6671410220305791,-0.01016836610381436,0.04521981048060156,0.36413865791397915,0.00782671808129511,0.00763947490914146,0.011879528497023681
0.9640000000000007,-0.008350724294181005,0.01311027717872364,0.667869299346407,-0.010031244901850927,0.04501019687474143,0.3622520490625755,0.007763816811295865,0.007668454873710708,0.011914750919237523
0.9660000000000007,-0.008370786783984707,0.013200297572473122,0.6685938034445322,-0.009893531690009588,0.04479982187345292,0.36037657514366594,0.007700646942654657,0.007692604197923755,0.011944266438036357
0.9680000000000007,-0.008390573847364725,0.013289897216220028,0.6693145565948195,-0.00975531198847709,0.04458878445953453,0.3585123047979214,0.007637228119904325,0.007712146961906035,0.011968310358089916
0.9700000000000008,-0.00841008447134168,0.013379074785139097,0.6700315812044154,-0.00961666725070454,0.04437717937811496,0.35665933100898417,0.007573581245301413,0.007727308406708231,0.011987139498049356
0.9720000000000008,-0.008429317805843089,0.013467829143895327,0.6707448998664334,-0.009477675035432252,0.044165097055734764,0.35481774492102786,0.00750972616645716,0.00773831410324637,0.01200102958645772
0.9740000000000008,-0.008448273155913953,0.013556159338006796,0.6714545353562754,-0.009338408667285372,0.043952622759368724,0.3529876772759389,0.007445679562485831,0.007745389285356318,0.01201027541427838
0.9760000000000008,-0.008466949973248523,0.013644064583525534,0.6721605107108273,-0.009198937540734413,0.04373983671396677,0.35116925911378355,0.007381459428718686,0.0077487573524460795,0.012015187813588686
0.9780000000000008,-0.008485347848329992,0.013731544256953467,0.6728628492290548,-0.009059327193790644,0.04352681388147199,0.34936261543432884,0.007317084749593146,0.007748637991062687,0.012016092167411053
0.9800000000000008,-0.008503466502717574,0.013818597884716411,0.6735615744599235,-0.008919639291071743,0.04331362357515191,0.3475678747182869,0.0072525731535417375,0.007745247473519172,0.012013327817743518
0.9820000000000008,-0.008521305781299717,0.013905225131866716,0.6742567102093601,-0.00877993182166654,0.0431003294179554,0.3457851504215527,0.007187938886797291,0.007738798108178173,0.012007244426264054
0.9840000000000008,-0.00853886564494305,0.013991425790702627,0.6749482805102032,-0.00864025925006158,0.04288698927660252,0.3440145297686299,0.007123199658848116,0.007729497316925607,0.011998198248315654
0.9860000000000008,-0.008556146163443173,0.014077199769255831,0.6756363095697404,-0.008500672629822084,0.042673655181968626,0.34225606917188955,0.007058371211021627,0.007717547492253477,0.011986550045866937
0.9880000000000008,-0.008573147508702817,0.014162547079619768,0.6763208217080842,-0.008361219689396586,0.04246037323691186,0.3405097936209898,0.006993470594068119,0.007703145622460405,0.011972663831980574
0.9900000000000008,-0.008589869948081611,0.014247467826093593,0.6770018412953261,-0.008221944460275502,0.042247182836692064,0.3387757555539246,0.0069285178554699366,0.007686481958267344,0.011956902987307505
0.9920000000000008,-0.008606313837002163,0.014331962191766977,0.677679392806434,-0.008082887752773901,0.04203411721725305,0.3370539883221347,0.006863528326931523,0.007667740750070054,0.01193962706956526
0.9940000000000008,-0.00862247961250771,0.014416030426201484,0.6783535007830782,-0.007944087243445851,0.04182120348313197,0.3353445078617996,0.0067985189770831435,0.0076471000590400805,0.011921190570465213
0.9960000000000008,-0.008638367786994602,0.014499672833167748,0.6790241897988019,-0.007805577552533411,0.041608462639734084,0.3336473159475546,0.006733509047902228,0.007624730702091692,0.01190194205695853
0.9980000000000008,-0.008653978942099669,0.014582889758447216,0.6796914844306969,-0.007667390265635805,0.041395909525909866,0.331962413187505,0.006668517157565871,0.007600796005229551,0.011882220478047389
1.0000000000000007,-0.008669313722630941,0.014665681577499036,0.6803554092570719,-0.007529554180759036,0.041183553149931634,0.3302897836191396,0.006603557575164002,0.007575452519793612,0.011862352858657834
1.0020000000000007,-0.008684372830992458,0.0147480486837989,0.6810159888243102,-0.007392095319577132,0.04097139672240585,0.32862940835802,0.006538644263001654,0.007548848713963027,0.011842652792731558
1.0040000000000007,-0.008699157021631612,0.01482999147724371,0.6816732476410263,-0.007255036991074451,0.04075943776133636,0.32698127563748264,0.0064737887485037185,0.007521125054560399,0.011823417470811148
1.0060000000000007,-0.008713667095613761,0.014911510352766383,0.6823272101923012,-0.00711840031117103,0.04054766895711525,0.32534533098727225,0.0064090032157795695,0.007492414537914176,0.011804924855699075
1.0080000000000007,-0.008727903896236103,0.014992605690680614,0.6829779008542758,-0.006982203952832175,0.04033607791597674,0.32372152687728545,0.006344298795511457,0.007462841693924017,0.011787435008276911
1.0100000000000007,-0.008741868304141767,0.015073277846512568,0.6836253439080303,-0.006846464491065641,0.04012464777163795,0.32210979684950036,0.006279684768839021,0.00743252340079719,0.011771188703857776
1.0120000000000007,-0.008755561233123899,0.015153527142055844,0.6842695635017293,-0.006711196312824532,0.03991335716930064,0.32051008523395774,0.006215169021756076,0.007401570458253738,0.01175640797091922
1.0140000000000007,-0.008768983625749549,0.015233353856394447,0.6849105836721973,-0.0065764118537859255,0.0397021807928391,0.3189223299884493,0.00615075851049242,0.0073700864229995664,0.011743292077580318
1.0160000000000007,-0.00878213644945712,0.015312758217980125,0.6855484283321741,-0.006442121808364712,0.039491089892510135,0.3173464516845196,0.006086459413020612,0.007338167264818997,0.011732018943188939
1.0180000000000007,-0.008795020693073849,0.015391740397765145,0.6861831212355431,-0.00630833517023073,0.03928005251364338,0.3157823659839139,0.006022279153916862,0.007305901886059002,0.011722744225007143
1.0200000000000007,-0.008807637363414311,0.015470300502792432,0.6868146859675109,-0.006175059367469104,0.03906903390590123,0.31422998229280175,0.00595822087396454,0.0072733725945585016,0.011715600457733894
1.0220000000000007,-0.008819987482149249,0.015548438570604235,0.6874431459320965,-0.006042300584060441,0.03885799725651048,0.3126891760673096,0.0058942854409664664,0.007240656759641485,0.011710697093539956
1.0240000000000007,-0.00883207208331737,0.015626154565117255,0.6880685242842312,-0.005910063821789186,0.038646904065317476,0.3111597918813692,0.005830472879310579,0.007207828540436357,0.011708118542839856
1.0260000000000007,-0.008843892210960949,0.01570344837324789,0.6886908438679938,-0.0057783526740003,0.03843571414511631,0.3096416818819294,0.005766788656429861,0.007174957777362686,0.011707924316029432
1.0280000000000007,-0.008855448916308949,0.01578031980153812,0.6893101272317577,-0.005647169358853954,0.03822438599955388,0.3081347119117211,0.005703233703973802,0.007142110090236369,0.01171014848241949
1.0300000000000007,-0.008866743255026658,0.01585676857353723,0.6899263966555811,-0.005516515054183047,0.03801287769639925,0.3066387260197828,0.0056398065364904664,0.007109348386734082,0.011714800905244268
1.0320000000000007,-0.008877776285135024,0.015932794328930026,0.6905396741076206,-0.005386389650724609,0.03780114682938648,0.3051535873347528,0.005576505653074977,0.007076731949450164,0.011721867714342513
1.0340000000000007,-0.008888549064436473,0.016008396622588798,0.6911499812822901,-0.005256792094463946,0.03758915139813322,0.30367913966811033,0.00551332842907704,0.007044316005359017,0.011731309009005354
1.0360000000000007,-0.008899062648625401,0.016083574925385064,0.6917573395616263,-0.005127720255749656,0.0373768499506052,0.3022152359727038,0.005450272579442214,0.007012151895416445,0.0117430638951959
1.0380000000000007,-0.0089093180891369,0.016158328625286274,0.6923617700335717,-0.004999171044317035,0.03716420203946741,0.3007617321889408,0.005387334529233986,0.0069802875980810065,0.01175705136880298
1.0400000000000007,-0.008919316431225534,0.01623265702936521,0.6929632934979496,-0.004871140508858705,0.03695116865461579,0.29931848184884285,0.005324510413523108,0.006948767871339846,0.011773169472593088
1.0420000000000007,-0.008929058712243252,0.01630655936667444,0.6935619304616473,-0.004743623901548011,0.0367377126196375,0.2978853351859497,0.005261794215232109,0.00691763438996728,0.011791298803626164
1.0440000000000007,-0.008938545960046349,0.016380034791913713,0.6941577011320191,-0.0046166156942866335,0.0365237988481115,0.2964621448107773,0.005199178407790088,0.006886925476250363,0.011811301941976375
