Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Yaw,Pitch,Roll
1.396000000000001,-0.3701245570717909,0.06907188501057424,1.509875354213486,-0.6126599592521829,-0.0038594887191319947,1.0313972730410894,0.1332489698441751,-0.037571497252547395,0.005078057464640679
1.398000000000001,-0.3713498769902953,0.06906416603313598,1.5119381487595682,-0.6134303083681169,-0.0040707202077127,1.0328360824149554,0.1330515358929647,-0.03745467789334876,0.005095921211579445
1.400000000000001,-0.3725767376070315,0.06905602459272055,1.5140038209243982,-0.6141980845746599,-0.004281811653918508,1.034271519980808,0.13285420823977334,-0.037337493254417486,0.005113991115268887
1.402000000000001,-0.37380513377618085,0.06904746096941271,1.5160723639643598,-0.6149632805968078,-0.0044927674773149765,1.035703590167356,0.13265699382560564,-0.037219944614565605,0.00513226898645401
1.404000000000001,-0.3750350603373745,0.06903847543445808,1.5181437711446946,-0.6157258891354468,-0.0047035921324510505,1.0371322960476146,0.1324598995206711,-0.03710203325793529,0.00515075623429342
1.406000000000001,-0.3762665121156454,0.06902906825019318,1.5202180357367898,-0.6164859028550406,-0.004914290096404347,1.0385576389456739,0.1322629321116037,-0.03698376084842517,0.00516945412843508
1.408000000000001,-0.37749948392135546,0.06901923967000037,1.5222951510146812,-0.6172433150087773,-0.005124866038031249,1.039979635549556,0.1320660983789584,-0.036865129365911485,0.005188363806532891
1.410000000000001,-0.37873397055137303,0.06900898993792431,1.5243751102857803,-0.617998119205667,-0.0053353247508621795,1.04139831142798,0.13186940496603394,-0.036746140847239775,0.005207486360232994
1.412000000000001,-0.37996996678978434,0.0689983192884226,1.5264579069086364,-0.6187503086635118,-0.005545670943864729,1.0428136802206782,0.13167285851767796,-0.03662679774608316,0.005226822866446932
1.414000000000001,-0.38120746740711137,0.06898722794653486,1.5285435342690776,-0.6194998767915739,-0.005755909401765013,1.0442257595845619,0.13147646559468604,-0.03650710222277117,0.005246374304698547
1.416000000000001,-0.3824464671606945,0.06897571612773133,1.5306319857882467,-0.6202468164309858,-0.00596604477046914,1.0456345500282924,0.1312802329078114,-0.036387055202744815,0.005266142503345086
1.418000000000001,-0.3836869607935565,0.0689637840381904,1.5327232548883032,-0.6209911202751519,-0.0061760816958514216,1.0470400473523236,0.13108416708399348,-0.03626665773806959,0.005286129017107891
1.420000000000001,-0.3849289430341068,0.0689514318747987,1.5348173349830079,-0.6217327811246408,-0.0063860248888112005,1.0484422497123171,0.13088827461659364,-0.03614591120142157,0.005306335015900137
1.422000000000001,-0.3861724085963561,0.06893865982502108,1.5369142194824326,-0.6224717920282837,-0.006595879156059252,1.0498411614428187,0.13069256194379572,-0.0360248171536861,0.005326761745297665
1.424000000000001,-0.3874173521804127,0.06892546806670896,1.5390139018053182,-0.6232081456325276,-0.006805649216423423,1.05123677446635,0.13049703544139568,-0.03590337743549926,0.005347410529857971
1.426000000000001,-0.3886637684716777,0.06891185676827612,1.541116375354251,-0.6239418349054957,-0.007015339906820743,1.0526290886964509,0.130301701383628,-0.035781594438262954,0.005368282456243018
1.428000000000001,-0.3899116521414887,0.06889782608846247,1.5432216335316438,-0.624672853221584,-0.007224956200411324,1.0540181142307739,0.13010656598701054,-0.035659470926734174,0.005389378512846441
1.430000000000001,-0.3911609978479319,0.06888337617606165,1.5453296697601053,-0.6254011937494657,-0.007434503028362592,1.0554038536119177,0.1299116353958595,-0.03553700965589428,0.005410699658732339
1.432000000000001,-0.3924118002354308,0.06886850717000492,1.5474404774673292,-0.6261268502501423,-0.007643985508436144,1.056786324822465,0.1297169157080471,-0.03541421347360836,0.0054322466776552765
1.434000000000001,-0.3936640539359311,0.06885321919898806,1.549554050116974,-0.6268498165129516,-0.007853408779469863,1.058165545053916,0.12952241293816302,-0.03529108506432387,0.005454019800500036
1.436000000000001,-0.39491775356895703,0.06883751238142911,1.5516703812070818,-0.6275700859171133,-0.008062777862249878,1.0595415179712167,0.12932813305015242,-0.035167627234243125,0.0054760190522440575
1.438000000000001,-0.39617289374079123,0.06882138682570461,1.553789464243024,-0.6282876520859146,-0.008272097843452049,1.0609142525669684,0.1291340819924921,-0.035043842994940115,0.005498244262991065
1.440000000000001,-0.39742946904496307,0.06880484263001771,1.555911292748158,-0.6290025085745521,-0.008481373779987204,1.0622837539334808,0.12894026560746663,-0.034919735719351676,0.005520695516734117
1.442000000000001,-0.3986874740621122,0.06878787988245774,1.558035860256025,-0.6297146489738022,-0.008690610732971447,1.0636500260603003,0.12874668970241146,-0.03479530859425829,0.005543372659766162
1.444000000000001,-0.3999469033600598,0.0687704986609918,1.5601631603081456,-0.6304240671059735,-0.008899813820711124,1.065013077710954,0.12855336000294867,-0.03467056454185183,0.005566275709436572
1.446000000000001,-0.40120775149427174,0.06875269903335038,1.5622931864635676,-0.6311307567151375,-0.009108988132166063,1.0663729134758873,0.12836028219653547,-0.03454550654370505,0.005589405122619227
1.448000000000001,-0.402470013007702,0.06873448105708604,1.5644259322905194,-0.6318347122236131,-0.009318138960245918,1.0677295562519458,0.12816746188049946,-0.03442013731874753,0.005612760921476902
1.450000000000001,-0.40373368243214924,0.06871584477916555,1.5665613914030232,-0.632535927895446,-0.00952727154645949,1.0690830226263404,0.12797490449369545,-0.03429446019013556,0.005636342335553795
1.452000000000001,-0.40499875428794013,0.06869679023607263,1.5686995574482758,-0.6332343979566297,-0.009736391096473573,1.0704333259507528,0.12778261548184994,-0.034168478562919866,0.005660148657390926
1.454000000000001,-0.4062652230838534,0.06867731745387969,1.5708404241001774,-0.6339301165210398,-0.009945502758348074,1.0717804740164947,0.12759060023269764,-0.03404219540452922,0.005684179290391413
1.456000000000001,-0.4075330833168955,0.068657426448363,1.5729839850482104,-0.6346230775630202,-0.010154611617234379,1.0731244684268022,0.12739886407868742,-0.033915613413945084,0.005708433845003366
1.458000000000001,-0.4088023294720215,0.06863711722512852,1.575130233985064,-0.6353132753206655,-0.010363722821890128,1.0744653169370457,0.1272074122820233,-0.03378873501900785,0.005732911858274901
1.460000000000001,-0.4100729560226628,0.06861638977948474,1.577279164618938,-0.636000703899129,-0.010572841464258373,1.0758030216232999,0.1270162501128819,-0.03366156259616024,0.005757612972841552
1.462000000000001,-0.41134495743046107,0.06859524409655622,1.5794307706621844,-0.6366853576807568,-0.010781972706211139,1.0771375913895032,0.12682538270379856,-0.033534098498222094,0.0057825365382002504
1.464000000000001,-0.41261832814582255,0.0685736801511438,1.5815850458449634,-0.6373672307732161,-0.010991121604968554,1.0784690251094944,0.12663481510417476,-0.03340634500999757,0.0058076820619798585
1.466000000000001,-0.41389306260736897,0.06855169790793386,1.5837419838951823,-0.6380463176159964,-0.011200293301764891,1.0797973302356647,0.12644455241138278,-0.03327830420296247,0.005833048957672397
1.468000000000001,-0.41516915524260095,0.06852929732133033,1.5859015785556536,-0.6387226123763724,-0.011409492835177223,1.0811225043594832,0.12625459955136392,-0.03314997805370473,0.0058586365985359955
1.470000000000001,-0.4164466004673537,0.06850647833565997,1.5880638235643725,-0.6393961092588651,-0.011618725234860612,1.0824445447348445,0.12606496144383356,-0.03302136823773416,0.005884444501777747
1.472000000000001,-0.41772539268587144,0.06848324088519024,1.5902287126538421,-0.6400668026374644,-0.011827995566922486,1.083763452609071,0.12587564298481774,-0.032892476130440315,0.0059104720462443035
1.474000000000001,-0.41900552629114635,0.0684595848940564,1.5923962395590603,-0.6407346874199012,-0.012037309046861,1.0850792448914206,0.12568664899974824,-0.03276330322872178,0.005936718004037698
1.476000000000001,-0.42028699566598615,0.06843551027596267,1.5945663980488431,-0.6413997585302758,-0.012246670865785594,1.0863919379959852,0.12549798419777475,-0.03263385287405523,0.005963180309651184
1.478000000000001,-0.4215697951830467,0.0684110169342311,1.596739181924835,-0.6420620106849557,-0.012456086093970828,1.08770153947175,0.12530965325436338,-0.032504128329151255,0.005989857014558909
1.480000000000001,-0.4228539192044166,0.06838610476204315,1.5989145850037787,-0.6427214382148455,-0.01266555962555309,1.0890080422808412,0.12512166077655784,-0.032374132502273716,0.006016746293289216
1.482000000000001,-0.4241393620808463,0.06836077364279204,1.6010926010883404,-0.643378035225685,-0.01287509623096257,1.0903114299114072,0.12493401136903984,-0.032243867547463334,0.006043846465467079
1.484000000000001,-0.42542611815129766,0.06833502345033012,1.6032732239481633,-0.6440317959345071,-0.013084700669126537,1.0916116875010988,0.1247467095155045,-0.032113333388651896,0.006071156495536836
1.486000000000001,-0.42671418174316667,0.06830885404899187,1.6054564473231654,-0.6446827153009876,-0.013294377914007779,1.09290882369631,0.12455975966329703,-0.03198252949432053,0.006098675560872508
1.488000000000001,-0.42800354717376865,0.06828226529316385,1.607642264970558,-0.6453307883774737,-0.013504132955104359,1.0942028503988666,0.12437316618093339,-0.031851455436498345,0.006126403294646855
1.490000000000001,-0.4292942087505236,0.06825525702725364,1.6098306706713557,-0.6459760100748629,-0.01371397073127696,1.095493775203311,0.12418693344301616,-0.03172011044497477,0.006154339868614156
1.492000000000001,-0.4305861607706733,0.06822782908579109,1.6120216582217624,-0.6466183751560167,-0.013923896140805168,1.0967816013863907,0.1240010657521655,-0.03158849394172978,0.006182485511754756
1.494000000000001,-0.4318793975209853,0.06819998129350947,1.614215221424535,-0.6472578786516492,-0.014133914177452033,1.0980663413017246,0.12381556737792496,-0.03145660546371897,0.006210840254076419
1.496000000000001,-0.4331739132782886,0.06817171346515456,1.6164113541071385,-0.6478945144085231,-0.014344029448262375,1.0993479687779923,0.12363044259918703,-0.031324443921577176,0.006239403873345776
1.498000000000001,-0.43446970230710563,0.06814302540625804,1.6186100500446945,-0.6485282770438278,-0.014554246811268831,1.1006264832979278,0.12344569556674209,-0.031192009734643034,0.006268175462690806
1.500000000000001,-0.4357667588611933,0.0681139169126355,1.6208113030112903,-0.6491591614733946,-0.01476457120192233,1.1019018937274632,0.12326133030988191,-0.03105930386131297,0.006297154739321244
1.5020000000000011,-0.4370650771841401,0.06808438777023167,1.6230151067987453,-0.6497871623746774,-0.014975007466068245,1.1031742002983345,0.12307735079774167,-0.03092632723354894,0.006326341606569726
1.5040000000000011,-0.4383646515088895,0.06805443775529953,1.625221455199342,-0.6504122745836262,-0.01518556049587149,1.104443407751219,0.12289376093665581,-0.03079308084468263,0.006355736170029646
1.5060000000000011,-0.4396654760580567,0.06802406663430778,1.6274303420148444,-0.6510344928930025,-0.015396235166467062,1.1057095186220414,0.12271056463491023,-0.030659565586474178,0.0063853383841432215
1.5080000000000011,-0.4409675450438427,0.06799327416397484,1.6296417610520884,-0.6516538118759837,-0.015607036272581181,1.106972527313146,0.12252776573100335,-0.030525781853165977,0.006415147831493608
1.5100000000000011,-0.4422708526675947,0.06796206009142967,1.6318557061067147,-0.6522702265921445,-0.015817968762474655,1.1082324441765885,0.12234536804753529,-0.030391729467316816,0.0064451633529327085
1.5120000000000011,-0.443575393120779,0.06793042415390473,1.6340721709950679,-0.6528837322127554,-0.016029037599022782,1.1094892833961023,0.12216337537633823,-0.030257407127124294,0.00647538412924405
1.5140000000000011,-0.4448811605852045,0.06789836607870668,1.63629114956186,-0.6534943236298628,-0.016240247637846216,1.110743050522083,0.12198179146716218,-0.03012281336994272,0.00650580971738128
1.5160000000000011,-0.4461881492324642,0.06786588558343098,1.638512635662904,-0.6541019958477016,-0.016451603770382985,1.1119937559023614,0.12180062002354083,-0.0299879471642853,0.006536439913071612
1.5180000000000011,-0.4474963532241596,0.06783298237589022,1.6407366231747087,-0.6547067437095195,-0.016663110832507946,1.1132414050585582,0.12161986469257952,-0.029852807958718544,0.0065672744144657305
1.5200000000000011,-0.4488057667115786,0.0677996561542252,1.6429631059848258,-0.6553085620360302,-0.01687477364768567,1.1144860030419108,0.12143952908362139,-0.02971739601668291,0.006598312846926719
1.5220000000000011,-0.45011638383565067,0.06776590660692983,1.6451920779909095,-0.6559074458111689,-0.017086597087026506,1.1157275603008046,0.12125961676190104,-0.02958171195963753,0.0066295547100429465
1.5240000000000011,-0.451428198727273,0.06773173341275578,1.647423533111511,-0.6565033897744535,-0.01729858592101355,1.1169660782464317,0.12108013122174816,-0.029445756696617073,0.006660999778546659
1.5260000000000011,-0.45274120550682195,0.06769713624091375,1.6496574652680038,-0.6570963887836202,-0.01751074495158659,1.1182015616482905,0.1209010759184716,-0.029309530950366442,0.006692647473055777
1.5280000000000011,-0.4540553982843892,0.06766211475101058,1.6518938683913005,-0.6576864378209997,-0.017723079008416135,1.1194340190304601,0.12072245420928356,-0.02917303564226419,0.006724497414419404
1.5300000000000011,-0.45537077116003116,0.06762666859299375,1.6541327364293614,-0.6582735323686786,-0.017935593088835782,1.1206634759405405,0.12054426941873839,-0.02903627199689932,0.006756548856170426
1.5320000000000011,-0.45668731822476855,0.06759079740681607,1.6563740633812425,-0.6588576675798936,-0.01814829205072365,1.12188994545817,0.1203665247643908,-0.028899241515328147,0.006788800520794308
1.5340000000000011,-0.45800503355992833,0.06755450082271462,1.6586178432721588,-0.6594388383177359,-0.01836118061067281,1.1231134290851406,0.12018922350636903,-0.028761945851604718,0.006821250135502339
1.5360000000000011,-0.4593239112365638,0.06751777846149327,1.660864070130329,-0.6600170396321257,-0.0185742634946118,1.124333933505301,0.12001236887950463,-0.028624386386325504,0.006853895090231922
1.5380000000000011,-0.46064394531582803,0.06748062993450406,1.6631127379973396,-0.660592266544377,-0.01878754535329832,1.125551463061688,0.11983596401261865,-0.028486564224611866,0.006886732911285218
1.5400000000000011,-0.4619651298489168,0.06744305484379746,1.665363840923463,-0.6611645140748358,-0.019001030776349404,1.126766020937598,0.11966001200281487,-0.02834848042106418,0.006919761596879375
1.5420000000000011,-0.46328745887706646,0.06740505278224476,1.6676173729653383,-0.6617337773437353,-0.019214724340245872,1.1279776129073555,0.1194845158124222,-0.028210136194093894,0.006952979899775487
1.5440000000000011,-0.46461092643175395,0.06736662333356427,1.669873328191153,-0.6623000516809578,-0.01942863066580036,1.1291862513723276,0.1193094783814472,-0.028071533062474785,0.00698638676666571
1.5460000000000012,-0.4659355265351159,0.06732776607223268,1.6721317006938978,-0.6628633324238499,-0.019642754345560228,1.1303919478127717,0.1191349026135214,-0.027932672086539007,0.007019981770836777
1.5480000000000012,-0.4672612531999636,0.06728848056354156,1.6743924845895233,-0.6634236148561791,-0.019857099936213575,1.1315947109124862,0.11896079133871074,-0.027793554119516672,0.0070537655750754
1.5500000000000012,-0.46858810042967597,0.06724876636366914,1.6766556740113483,-0.6639808943394427,-0.020071672033036572,1.132794551667817,0.11878714735040584,-0.027654180000199945,0.007087738728248585
1.5520000000000012,-0.46991606221835486,0.06720862301960306,1.678921263114684,-0.6645351668231956,-0.020286475465831965,1.1339915026045135,0.11861397346107232,-0.027514550743779516,0.007121901655664323
1.5540000000000012,-0.47124513255200123,0.0671680500686714,1.681189246119893,-0.6650864278686298,-0.02050151492018785,1.1351855812215303,0.11844127255190862,-0.027374667104968033,0.007156254332109506
1.5560000000000012,-0.4725753054077385,0.06712704703883102,1.683459617282336,-0.6656346727375192,-0.02071679496005792,1.1363767932107187,0.11826904739464253,-0.027234530241508504,0.0071907961369122924
1.5580000000000012,-0.47390657475321357,0.0670856134489109,1.6857323708687575,-0.6661798966625722,-0.020932320116088466,1.1375651421469029,0.11809730067257065,-0.027094141563662025,0.007225526402520205
1.5600000000000012,-0.4752389345465387,0.06704374880867872,1.6880075011530513,-0.6667220948104896,-0.021148094867763048,1.1387506278205572,0.117926034965433,-0.026953502982015584,0.007260444599600907
1.5620000000000012,-0.4765723787361597,0.06700145261894319,1.6902850024086924,-0.6672612627529998,-0.021364123831035312,1.139933263943646,0.11775525274932601,-0.026812616523872394,0.007295550270741755
1.5640000000000012,-0.4779069012616657,0.06695872437128111,1.6925648689365798,-0.6677973959984519,-0.021580411574084912,1.1411130601989492,0.11758495650579412,-0.026671484419168476,0.007330842632361344
1.5660000000000012,-0.4792424960536626,0.06691556354813294,1.6948470950569776,-0.6683304902772204,-0.021796962723800332,1.1422900330927273,0.1174151486594,-0.02653010874170684,0.0073663209923221186
1.5680000000000012,-0.48057915703421705,0.06687196962268534,1.697131675123163,-0.6688605410167868,-0.022013781755896383,1.1434641856523782,0.11724583154555969,-0.026388489883166836,0.007401985995040549
1.5700000000000012,-0.4819168781162506,0.06682794205917354,1.6994186034944678,-0.6693875435739975,-0.02223087312572054,1.1446355177866627,0.11707700747575787,-0.02624662806607744,0.007437838238952787
1.5720000000000012,-0.4832556532033986,0.0667834803129221,1.7017078745300411,-0.6699114933915612,-0.022448241332234126,1.1458040325586325,0.11690867874607529,-0.02610452370321464,0.007473878293511793
1.5740000000000012,-0.48459547619018173,0.06673858383025763,1.7039994825951583,-0.670432385983925,-0.022665890911191186,1.146969735534995,0.11674084755305744,-0.025962177334738244,0.007510106346242357
1.5760000000000012,-0.4859363409621496,0.06669325204843525,1.7062934220662282,-0.6709502169451153,-0.022883826430018107,1.1481326350157288,0.11657351611272054,-0.025819589943004,0.007546522178008942
1.5780000000000012,-0.4872782413960398,0.06664748439557522,1.7085896873362596,-0.6714649817219027,-0.023102052380852996,1.149292732533785,0.11640668654824762,-0.02567676260507596,0.00758312572136519
1.5800000000000012,-0.48862117135948363,0.06660128029081351,1.7108882728013273,-0.6719766758024363,-0.023320573261610005,1.1504500302921536,0.11624036094452633,-0.025533696608798454,0.0076199169119495385
1.5820000000000012,-0.4899651247110885,0.06655463914429029,1.7131891728619115,-0.6724852947289703,-0.023539393580303512,1.1516045315230414,0.11607454127656446,-0.02539039321883138,0.007656895431257422
1.5840000000000012,-0.4913100953005464,0.06650756035712968,1.7154923819249577,-0.672990833942637,-0.02375851778262302,1.1527562341292918,0.11590922948134136,-0.025246853771265093,0.007694061032198724
1.5860000000000012,-0.4926560769684317,0.06646004332156444,1.7177978943932162,-0.6734932891768277,-0.02397795042305278,1.1539051467642392,0.11574442743750517,-0.025103079694872108,0.007731413326196383
1.5880000000000012,-0.49400306354678536,0.06641208742071833,1.7201057046867447,-0.6739926559297876,-0.02419769593248129,1.1550512670668163,0.11558013694856621,-0.0249590724906093,0.007768952086700331
1.5900000000000012,-0.49535104885864495,0.06636369202885337,1.7224158072208784,-0.6744889298561522,-0.024417758791198556,1.1561945977295336,0.11541635978534555,-0.0248148334350744,0.0078066769158865856
1.5920000000000012,-0.4967000267183573,0.06631485651127098,1.7247281964163375,-0.6749821066809147,-0.024638143489861264,1.1573351431798062,0.11525309759160023,-0.024670363333001624,0.007844587518152191
1.5940000000000012,-0.4980499909317191,0.06626558022429126,1.7270428667026971,-0.6754721820116409,-0.02485885445086605,1.1584729020922135,0.11509035193728936,-0.024525662598351032,0.007882683740938399
1.5960000000000012,-0.49940093529574237,0.06621586251538952,1.7293598125068816,-0.6759591519384873,-0.025079896304541875,1.1596078931770177,0.11492812441352189,-0.024380731458528353,0.007920965415495739
1.5980000000000012,-0.5007528535996193,0.06616570272278044,1.7316790282932357,-0.6764430129051323,-0.025301273837832254,1.1607401503133365,0.11476641665539677,-0.02423556970614089,0.007959431645193304
1.6000000000000012,-0.5021057396254296,0.06611510017510477,1.7340005085938623,-0.676923760990656,-0.02552299165562553,1.1618696922542193,0.11460523042776959,-0.024090175677224282,0.007998079097356108
1.6020000000000012,-0.5034595871474109,0.06606405419179352,1.7363242479783707,-0.6774013917995402,-0.025745054082102065,1.1629965185199476,0.11444456738629492,-0.023944547609519615,0.00803690424304813
1.6040000000000012,-0.50481438993101,0.06601256408362932,1.7386502410154105,-0.6778759008299433,-0.025967465323101048,1.1641206250725158,0.11428442914645695,-0.02379868418892777,0.008075903694146975
1.6060000000000012,-0.5061701417326699,0.06596062915298312,1.7409784822655556,-0.6783472838402149,-0.026190229637850126,1.1652420199600686,0.11412481722894098,-0.023652584579290644,0.008115074453292192
1.6080000000000012,-0.5075268363003503,0.06590824869370741,1.7433089663054757,-0.6788155364756252,-0.02641335117032117,1.1663607067073893,0.11396573304745618,-0.023506248215446723,0.008154414377529647
1.6100000000000012,-0.5088844673733016,0.06585542199136678,1.7456416877188905,-0.6792806542816467,-0.026636833970501213,1.167476684631043,0.11380717790983896,-0.023359676053750163,0.008193921440343277
1.6120000000000012,-0.5102430286818649,0.06580214832342578,1.7479766410881525,-0.6797426330464086,-0.026860682149684935,1.1685899627022944,0.11364915306119218,-0.023212869465934698,0.008233594040001246
1.6140000000000012,-0.5116025139479577,0.0657484269591264,1.7503138210135571,-0.6802014684109056,-0.027084899699545466,1.1697005418556605,0.11349165967361727,-0.023065829994543274,0.008273430927227071
1.6160000000000012,-0.5129629168847796,0.0656942571597273,1.7526532220972684,-0.680657155956866,-0.027309490538759095,1.1708084186476988,0.11333469891658429,-0.022918559373248628,0.008313430862196566
1.6180000000000012,-0.5143242311966933,0.06563963817864979,1.7549948389345638,-0.6811096914996712,-0.027534458655662394,1.171913598375302,0.11317827191306769,-0.022771059535087373,0.008353592762442668
1.6200000000000012,-0.5156864505796926,0.06558456926133846,1.7573386661313144,-0.6815590707646969,-0.027759807951045264,1.1730160802208571,0.11302237967238737,-0.022623332311203417,0.008393915767209562
1.6220000000000012,-0.517049568721222,0.06552904964543636,1.7596846982917562,-0.6820052896419223,-0.027985542370187768,1.1741158690276878,0.11286702318981665,-0.022475379607501365,0.008434398977435515
1.6240000000000012,-0.5184135793005058,0.065473078560696,1.7620329300298117,-0.6824483439332092,-0.028211665774591804,1.1752129635674262,0.11271220336925843,-0.022327203533533072,0.008475041784529541
1.6260000000000012,-0.5197784759883722,0.06541665522914682,1.7643833559569464,-0.682888229591051,-0.028438182067132042,1.1763073674469529,0.11255792101075415,-0.022178806717856214,0.008515844104451812
1.6280000000000012,-0.5211442524475544,0.06535977886501255,1.7667359706918404,-0.6833249425099641,-0.028665095092578013,1.177399078904771,0.11240417688774393,-0.022030191909337884,0.008556806123075942
1.6300000000000012,-0.5225109023325742,0.0653024486748274,1.76909076884965,-0.6837584787833713,-0.028892408774962276,1.1784881028407799,0.11225097170816979,-0.02188136148103722,0.008597928007993996
1.6320000000000012,-0.523878419290141,0.06524466385727748,1.7714477450553316,-0.6841888344584383,-0.02912012699327944,1.1795744395850263,0.11209830615786566,-0.02173231766608644,0.008639210003677733
1.6340000000000012,-0.5252467969590578,0.06518642360329092,1.7738068939345017,-0.684616005703036,-0.029348253671638354,1.1806580930059811,0.111946180844049,-0.02158306247936599,0.008680652276845143
1.6360000000000012,-0.5266160289704639,0.06512772709594765,1.7761682101205136,-0.6850399886717912,-0.0295767927086546,1.181739064286317,0.11179459633356618,-0.021433597682707098,0.008722254919141
1.6380000000000012,-0.5279861089478075,0.06506857351053034,1.7785316882490863,-0.6854607794515306,-0.02980574794721036,1.1828173494082885,0.11164355314077301,-0.02128392482427571,0.008764017883774919
1.6400000000000012,-0.5293570305067106,0.06500896201463592,1.7808973229479028,-0.6858783742022624,-0.030035123248547787,1.1838929461871341,0.11149305172283096,-0.021134045482431973,0.00880594117615714
1.6420000000000012,-0.5307287872551151,0.06494889176813883,1.7832651088402771,-0.6862927691532555,-0.030264922491677754,1.1849658541065775,0.11134309247839864,-0.020983961250806513,0.00884802424132163
1.6440000000000012,-0.5321013727934216,0.06488836192315547,1.7856350405484902,-0.6867039606609865,-0.030495149594092715,1.1860360772056768,0.11119367574165573,-0.02083367398377481,0.008890266866881495
1.6460000000000012,-0.5334747807147436,0.06482737162396729,1.7880071127029016,-0.687111944960649,-0.030725808378266106,1.1871036113886297,0.11104480178106976,-0.02068318514644779,0.008932669192617948
1.6480000000000012,-0.5348490046046649,0.06476592000721075,1.7903813199256788,-0.687516718373958,-0.030956902698055466,1.1881684552418217,0.11089647077344873,-0.020532495993880774,0.00897523268790977
1.6500000000000012,-0.5362240380414128,0.06470400620181464,1.7927576568361625,-0.6879182773338732,-0.031188436485170164,1.1892306117709281,0.11074868284420478,-0.02038160771087556,0.009017958676259208
1.6520000000000012,-0.5375998745960806,0.0646416293288443,1.7951361180597043,-0.688316618275968,-0.031420413685305085,1.1902900829592353,0.11060143813607912,-0.020230521477216126,0.009060848367046839
1.6540000000000012,-0.5389765078326325,0.0645787885014737,1.7975166982256228,-0.6887117376193792,-0.03165283824399873,1.1913468687305258,0.11045473673966275,-0.020079238374943898,0.009103902494994428
1.6560000000000012,-0.5403539313078712,0.06451548282498569,1.799899391963084,-0.6891036319133981,-0.03188571418331077,1.1924009746645572,0.11030857869875178,-0.01992775959985565,0.009147121534399552
1.6580000000000013,-0.541732138571698,0.06445171139661907,1.802284193912413,-0.6894922975495976,-0.032119045424717205,1.1934523967156723,0.11016296399230402,-0.019776086113594642,0.00919050562761486
1.6600000000000013,-0.5431111231667972,0.06438747330576963,1.8046710987058443,-0.6898777309902514,-0.03235283591821667,1.1945011333620585,0.1100178925854434,-0.01962421842091687,0.009234054899611136
1.6620000000000013,-0.5444908786287778,0.0643227676339332,1.8070601009725684,-0.6902599287182201,-0.03258708961711637,1.1955471834863773,0.10987336437755903,-0.01947215696315808,0.009277769306294882
1.6640000000000013,-0.5458713984862142,0.06425759345469897,1.8094511953395411,-0.6906388873187241,-0.03282181052578102,1.1965905508983494,0.10972937922168395,-0.019319902315414233,0.009321648678513999
1.6660000000000013,-0.5472526762608517,0.06419194983364741,1.811844376441338,-0.6910146033662895,-0.033057002627054105,1.1976312381190366,0.10958593688457761,-0.019167454822235284,0.00936569272178341
1.6680000000000013,-0.5486347054675843,0.0641258358283933,1.814239638917576,-0.6913870733737735,-0.033292669849056176,1.1986692437567354,0.10944303713605336,-0.019014815223114257,0.009409901324508129
1.6700000000000013,-0.5500174796143319,0.0640592504886952,1.8166369774050894,-0.6917562938984955,-0.03352881613086078,1.1997045678792322,0.10930067965772496,-0.018861984259458706,0.009454274193763868
1.6720000000000013,-0.5514009922021289,0.06399219285643347,1.8190363865408479,-0.6921222615235281,-0.03376544540706798,1.2007372109838046,0.10915886409472964,-0.018708962860430663,0.009498811033423564
1.6740000000000013,-0.552785236725176,0.06392466196561933,1.8214378609628155,-0.6924849729008767,-0.03400256163406542,1.2017671762517417,0.10901759001185843,-0.018555752145899513,0.009543511213306122
1.6760000000000013,-0.5541702066709777,0.0638566568423512,1.823841395315319,-0.6928444246252122,-0.03424016869838465,1.202794462123742,0.10887685698352591,-0.018402353054658243,0.009588374185074407
1.6780000000000013,-0.5555558955202281,0.06378817650495443,1.8262469842395666,-0.6932006133553397,-0.03447827049934152,1.2038190693973143,0.10873666448838312,-0.01824876645802667,0.009633398978312939
1.6800000000000013,-0.5569422967469387,0.06371921996395574,1.828654622378361,-0.6935535358341565,-0.03471687095520214,1.2048410025060392,0.10859701201184506,-0.018094993669222865,0.009678583905685828
1.6820000000000013,-0.5583294038186071,0.06364978622204534,1.8310643043833732,-0.6939031887746047,-0.03495597390612296,1.205860262293757,0.10845789895213896,-0.01794103592248267,0.009723927312320815
1.6840000000000013,-0.5597172101961563,0.06357987427423309,1.8334760249079607,-0.6942495689300491,-0.03519558316256013,1.2068768501765061,0.10831932466359172,-0.01778689432207644,0.00976942751816809
1.6860000000000013,-0.5611057093340164,0.06350948310790797,1.8358897786083137,-0.6945926731033932,-0.03543570251298758,1.2078907688714078,0.10818128847343068,-0.01763256966398494,0.009815083060973133
1.6880000000000013,-0.5624948946802232,0.063438611702882,1.8383055601460565,-0.6949324979785962,-0.03567633561393053,1.2089020126332086,0.1080437896405469,-0.017478062595725655,0.00986089209868967
1.6900000000000013,-0.5638847596761803,0.06336725903165413,1.840723364171323,-0.6952690404619325,-0.03591748622324279,1.2099105879826526,0.10790682742923033,-0.017323373593476066,0.009906853087550807
1.6920000000000013,-0.5652752977571042,0.06329542405920764,1.8431431853472884,-0.6956022974576469,-0.03615915805311827,1.2109165005593858,0.10777040104297164,-0.017168503187976598,0.009952964436873615
